,b0,b1,b2,b3
0,0.5486916246950406,1.4127981869745987,0.6480104345574793,-0.68788244355157
1,0.6049058583783781,0.486353479748624,0.09615051786217865,0.09615051786217865
2,0.07008004651238442,1.3396249840038368,0.48134497994723324,-0.9041832727733333
3,0.7500086091541389,1.3160872099805947,0.6485703569148611,-0.4629936644899555
4,0.4982217323864141,0.5575246801038127,-0.4663995632721817,-0.11493856182738507
5,0.4294785594203403,1.4314446389141082,0.6290492033228618,-0.7869132882679559
6,1.3665194954666222,0.43909729867148295,0.7589025011986719,0.577305066801971
7,1.0476266297839358,0.7146695805161656,0.6041856343618957,0.07895705685528087
8,0.7109209323979881,1.3508976030639286,0.6527451261769006,-0.5349180222460237
9,1.4147507507700021,0.8946925819602914,0.752067986097252,0.9101364060076726
10,0.8806108889371344,0.8962198194128813,0.41593283298270844,-0.031197742870206602
11,0.676326095734175,1.4130733791701502,0.6507388347016998,-0.7316322181347117
12,0.9863918638024096,1.2465395918435827,0.6051776793020662,-0.4726207294597011
13,0.6547592231390099,1.4264842909285709,0.6440574525174644,-0.7992505238606574
14,0.5882599458977043,1.4282908233777376,0.6401601618771808,-0.7939872799895544
15,0.7220647334268568,1.3529610039667246,0.6527048956652093,-0.5447975431395806
16,1.4301728909972862,0.15949400780276357,0.7123950362412701,0.825164562688461
17,0.7866667248623198,1.2942955361694217,0.6441929908234694,-0.42826464265725495
18,0.0579272013912166,0.8369410357871995,-0.24052482271009223,-0.43462972820520607
19,0.24719856779859306,1.4257745899230627,0.5922313744631327,-0.8631628376049247
20,0.9066731494615665,1.0814567490971798,0.6102187880927314,-0.2383125834880777
21,1.3160039809917197,0.5051225649153999,0.7558109562184039,0.4696165449468248
22,0.47991803626225826,1.365552882766055,0.5214074002261804,-0.92471746466074
23,0.2919254008795117,1.3309000246809384,0.47660632165240546,-0.8931739875276052
24,0.8819787462998439,1.141206255287559,0.6204017673517037,-0.28656737868498716
25,1.4131638125247137,0.636588325414351,0.7574827853808299,0.8148952071906463
26,0.8794536718249226,0.9474478147153853,0.42163723241869455,-0.1446450724804208
27,0.9058444219682247,0.8615371897127475,0.4239336790568117,0.09706151988447476
28,0.5443008100851763,1.4258828681287259,0.641147091612851,-0.7619080405236196
29,0.2766272381840407,0.621150332209983,-0.6506940925341567,-0.24372838382810535
30,0.9043855135490828,0.9643148660903971,0.601785683748211,-0.16328160602246022
31,0.9939292642207787,0.8759669853399459,0.5202659016530806,0.11637997203616313
32,0.44599899308099933,1.4297605630839987,0.63330156966275,-0.7683954320374411
33,0.3682242960155142,1.432493886519454,0.6183677211110281,-0.8140946651333738
34,0.8773499287919209,1.1660603791092767,0.6231475872095529,-0.3056291875224195
35,1.4205171580022329,0.42778059438404603,0.7480799740672033,0.7821057330501868
36,1.050282626946591,0.16256447551977787,0.2651320131865427,0.597421802871102
37,1.237629013030321,0.7184479887567052,0.7260907601013022,0.39971030626338955
38,1.0682337071834143,0.7503006542702795,0.6114105638784086,0.11965852300956192
39,0.9763158722185031,1.16532436333855,0.5693190242814773,-0.349884074069189
40,1.0755572061354193,0.7336680711689083,0.6196270921500426,0.12388395842665889
41,1.4102171506151102,0.4102492721223894,0.7525233059808591,0.7236105220249462
42,0.34792012942296136,1.340530176042545,0.48863582098769354,-0.9017631054448778
43,0.570453708686173,1.431756289880981,0.620849552075535,-0.8820246063315966
44,0.9020770619925483,1.422781468411293,0.6210774182912621,-0.9780008320642363
45,1.1542347801728163,0.7497342420777675,0.6745281753739931,0.25977495375664184
46,0.8573296846564913,1.335246194198331,0.6463343377505926,-0.5594163632623572
47,1.3897508766322308,0.46649721321807625,0.7579521553881348,0.6625763785725856
48,0.43233743919470025,1.4213545628249626,0.5912883449810226,-0.9169318096745002
49,1.4279578434802958,0.2080705180247553,0.7286547205668079,0.7767398582806544
50,0.9073742746609487,1.223595169486715,0.5112248653210283,-0.6947365661755288
51,0.9794597430771809,1.185299276651075,0.5781148070525289,-0.38014406738692263
52,1.0351222233706934,0.7269037576826776,0.5934571092401355,0.06547658439880122
53,0.9655604116579135,1.0744780397076568,0.5390830852617639,-0.1923131068952617
54,0.9575275409393786,1.167189516666564,0.6029586353141267,-0.28954930962457315
55,0.35652655172796105,1.3295810425939105,0.4770578743635286,-0.8911789196055133
56,0.883115896192211,1.3965289433027404,0.6535016485929055,-0.7526506120219498
57,0.9212653679135263,0.8894235409194393,0.5910295783916384,-0.11259348536250391
58,0.46111188951300275,1.4019848351521107,0.5643953637413176,-0.959263429840017
59,1.4013285642098596,0.3787361278726078,0.7541810667687314,0.6745372038496233
60,0.12699317107619368,0.8460059866095844,-0.26345285295201715,-0.43741278667534145
61,0.9320726183869024,0.8800176379337703,0.5867085376491827,-0.10250410103127638
62,0.11350736115042465,0.844424976557038,-0.258080589295972,-0.4369766990196594
63,1.3402797750562219,0.49338293808108324,0.757937792060577,0.5251782574279187
64,0.7775460184309766,1.4157348100217673,0.6520418426904715,-0.780577749021675
65,0.8339428091980818,0.2426105402465843,0.06661798921789047,0.37547409655437586
66,1.3322912587438656,0.772550986096595,0.7424955479875174,0.6517121316728886
67,0.1046815672456255,0.8289565874279374,-0.34886256691664347,-0.42972193083825033
68,1.38233753893648,0.606804571688726,0.7588078725116962,0.694239576333044
69,1.3314296586543568,0.6213886809940635,0.7532533885388218,0.5581326076939176
70,1.2926412335126167,0.6471386594940312,0.7453547577959818,0.477878371738504
71,1.4199960143225152,0.09062924870328071,0.6771432821414507,0.8977077879690751
72,0.38096293479375665,1.4281195512119307,0.6023510735641862,-0.8767317801885353
73,0.9848892110000924,1.3616589575704219,0.626548814318607,-0.8096046772454406
74,0.40646389104717423,1.0075863249979713,0.1583950043687941,-0.5701517380440055
75,1.4279662858895603,0.21508275921773312,0.7290331253731825,0.7789524900423432
76,0.9363109440592228,1.040696916771035,0.4969568814099794,-0.20731223315156821
77,0.36826135372149915,1.4069760739708626,0.567368131822392,-0.941946480802504
78,0.9594698180328951,0.9375657582186965,0.5213905143414024,-0.0740162624671612
79,0.9800849374849241,0.8169025865430655,0.5564586135677558,-0.03601181499740136
80,1.429492680478669,0.25358577615873457,0.7266447559712403,0.8131542030166732
81,0.9812443044941284,0.8110929988311502,0.5593540581157419,-0.03663434780704433
82,1.338723271413552,0.5352395280685946,0.756986843893011,0.5380164317729446
83,1.2804095727773002,0.6716608350806739,0.7409436313621747,0.4634568661421712
84,1.1713791969327625,0.6367848020021656,0.7004139799416667,0.2378837447180535
85,1.390164893085028,0.060997672567900896,0.6301696167678591,0.9035406841306682
86,1.2633705275497946,0.6370989303572763,0.7409038903643705,0.4088153280312603
87,1.3461863637976623,0.25580215720114224,0.5882391495567729,0.8638083858065906
88,1.0406003717237917,0.7081064374916832,0.6008139356082327,0.06821743165444216
89,0.79103986724717,0.12682424729661934,-0.08051168715298634,0.3581769156750595
90,1.1528094233326598,0.6904281979706017,0.6809614269680615,0.2271855658560169
91,0.9735865512397084,0.8888480058340475,0.5445524666714581,-0.061239493574585246
92,1.4047644655034812,0.4015782385102049,0.7539494897779422,0.69669572567184
93,1.001304797924817,0.8783141519311631,0.5248352932438108,0.13513979428071532
94,0.01273843302281108,1.3705532945342422,0.5133709381815026,-0.9334518626752708
95,0.21508549656026354,0.7475604438135204,-0.5905577509832227,-0.36437152624164
96,0.6400519505922426,0.5250557521810899,0.1316360711433342,0.1316360711433342
97,0.3234206815391225,1.4283239399682799,0.6006102666719055,-0.863391701981234
98,0.905981349697079,0.9226928470317675,0.5981926443949308,-0.13797232350179867
99,1.4260805267651488,0.1409245977194471,0.693770491512111,0.8767009564019881
